5.686439799999999814e+05	    7.031138320000000298e+06	    1.160799999999999983e+02
5.686439599999999627e+05	    7.031138759999999776e+06	    1.159699999999999989e+02
5.686439300000000512e+05	    7.031139259999999776e+06	    1.159800000000000040e+02
5.686439100000000326e+05	    7.031139750000000000e+06	    1.159500000000000028e+02
5.686438900000000140e+05	    7.031140209999999963e+06	    1.158900000000000006e+02
5.686438699999999953e+05	    7.031140719999999739e+06	    1.158599999999999994e+02
5.686438499999999767e+05	    7.031141200000000186e+06	    1.158400000000000034e+02
5.686438299999999581e+05	    7.031141669999999925e+06	    1.157800000000000011e+02
5.686438100000000559e+05	    7.031142160000000149e+06	    1.157699999999999960e+02
5.686437900000000373e+05	    7.031142660000000149e+06	    1.157100000000000080e+02
5.686437600000000093e+05	    7.031143139999999665e+06	    1.156500000000000057e+02
5.686437399999999907e+05	    7.031143629999999888e+06	    1.156200000000000045e+02
5.686437199999999721e+05	    7.031144129999999888e+06	    1.155700000000000074e+02
5.686436999999999534e+05	    7.031144589999999851e+06	    1.155300000000000011e+02
5.686436800000000512e+05	    7.031145110000000335e+06	    1.154800000000000040e+02
5.686436600000000326e+05	    7.031145620000000112e+06	    1.154200000000000017e+02
5.686436400000000140e+05	    7.031146070000000298e+06	    1.154399999999999977e+02
5.686446999999999534e+05	    7.031134200000000186e+06	    1.163500000000000085e+02
5.686446800000000512e+05	    7.031134679999999702e+06	    1.163500000000000085e+02
5.686446500000000233e+05	    7.031135209999999963e+06	    1.163500000000000085e+02
5.686446300000000047e+05	    7.031135650000000373e+06	    1.162800000000000011e+02
5.686446099999999860e+05	    7.031136160000000149e+06	    1.162600000000000051e+02
5.686445899999999674e+05	    7.031136679999999702e+06	    1.162100000000000080e+02
5.686445700000000652e+05	    7.031137129999999888e+06	    1.161299999999999955e+02
5.686445500000000466e+05	    7.031137599999999627e+06	    1.161400000000000006e+02
5.686445300000000279e+05	    7.031138120000000112e+06	    1.160900000000000034e+02
5.686445000000000000e+05	    7.031138589999999851e+06	    1.160199999999999960e+02
5.686444799999999814e+05	    7.031139099999999627e+06	    1.159900000000000091e+02
5.686444599999999627e+05	    7.031139620000000112e+06	    1.159399999999999977e+02
5.686444399999999441e+05	    7.031140089999999851e+06	    1.159000000000000057e+02
5.686444200000000419e+05	    7.031140589999999851e+06	    1.158500000000000085e+02
5.686444000000000233e+05	    7.031141080000000075e+06	    1.158700000000000045e+02
5.686443800000000047e+05	    7.031141519999999553e+06	    1.157800000000000011e+02
5.686443499999999767e+05	    7.031142030000000261e+06	    1.157100000000000080e+02
5.686443299999999581e+05	    7.031142530000000261e+06	    1.157000000000000028e+02
5.686443100000000559e+05	    7.031142990000000224e+06	    1.156899999999999977e+02
5.686442900000000373e+05	    7.031143500000000000e+06	    1.156200000000000045e+02
5.686442700000000186e+05	    7.031144019999999553e+06	    1.155900000000000034e+02
5.686442500000000000e+05	    7.031144480000000447e+06	    1.155499999999999972e+02
5.686442299999999814e+05	    7.031144969999999739e+06	    1.154900000000000091e+02
5.686441999999999534e+05	    7.031145490000000224e+06	    1.154800000000000040e+02
5.686441800000000512e+05	    7.031145940000000410e+06	    1.154300000000000068e+02
5.686455700000000652e+05	    7.031141669999999925e+06	    1.157600000000000051e+02
5.686455500000000466e+05	    7.031142179999999702e+06	    1.157100000000000080e+02
5.686455300000000279e+05	    7.031142650000000373e+06	    1.156800000000000068e+02
5.686455100000000093e+05	    7.031143129999999888e+06	    1.156299999999999955e+02
5.686454899999999907e+05	    7.031143620000000112e+06	    1.156400000000000006e+02
5.686454699999999721e+05	    7.031144089999999851e+06	    1.155499999999999972e+02
5.686454399999999441e+05	    7.031144589999999851e+06	    1.155000000000000000e+02
5.686454200000000419e+05	    7.031145070000000298e+06	    1.155000000000000000e+02
5.686454000000000233e+05	    7.031145570000000298e+06	    1.154300000000000068e+02
5.686453800000000047e+05	    7.031146070000000298e+06	    1.153700000000000045e+02
5.686452700000000186e+05	    7.031134099999999627e+06	    1.164300000000000068e+02
5.686452500000000000e+05	    7.031134570000000298e+06	    1.163799999999999955e+02
5.686452299999999814e+05	    7.031135070000000298e+06	    1.162699999999999960e+02
5.686452099999999627e+05	    7.031135549999999814e+06	    1.162600000000000051e+02
5.686451899999999441e+05	    7.031136059999999590e+06	    1.162400000000000091e+02
5.686451700000000419e+05	    7.031136540000000037e+06	    1.162199999999999989e+02
5.686451500000000233e+05	    7.031137030000000261e+06	    1.161200000000000045e+02
5.686451199999999953e+05	    7.031137519999999553e+06	    1.161099999999999994e+02
5.686450999999999767e+05	    7.031138040000000037e+06	    1.160700000000000074e+02
5.686450799999999581e+05	    7.031138490000000224e+06	    1.160499999999999972e+02
5.686450600000000559e+05	    7.031139000000000000e+06	    1.159699999999999989e+02
5.686450400000000373e+05	    7.031139490000000224e+06	    1.159600000000000080e+02
5.686450200000000186e+05	    7.031139969999999739e+06	    1.158900000000000006e+02
5.686450000000000000e+05	    7.031140450000000186e+06	    1.158799999999999955e+02
5.686449699999999721e+05	    7.031140929999999702e+06	    1.157999999999999972e+02
5.686449499999999534e+05	    7.031141400000000373e+06	    1.157999999999999972e+02
5.686449300000000512e+05	    7.031141860000000335e+06	    1.157400000000000091e+02
5.686449100000000326e+05	    7.031142379999999888e+06	    1.156899999999999977e+02
5.686448900000000140e+05	    7.031142839999999851e+06	    1.156899999999999977e+02
5.686448699999999953e+05	    7.031143320000000298e+06	    1.156000000000000085e+02
5.686448499999999767e+05	    7.031143849999999627e+06	    1.155900000000000034e+02
5.686448299999999581e+05	    7.031144299999999814e+06	    1.155600000000000023e+02
5.686448000000000466e+05	    7.031144790000000037e+06	    1.154699999999999989e+02
5.686447800000000279e+05	    7.031145309999999590e+06	    1.154900000000000091e+02
5.686447600000000093e+05	    7.031145780000000261e+06	    1.154600000000000080e+02
5.686458900000000140e+05	    7.031134370000000112e+06	    1.163700000000000045e+02
5.686458699999999953e+05	    7.031134849999999627e+06	    1.163900000000000006e+02
5.686458499999999767e+05	    7.031135299999999814e+06	    1.162999999999999972e+02
5.686458299999999581e+05	    7.031135799999999814e+06	    1.162800000000000011e+02
5.686458100000000559e+05	    7.031136290000000037e+06	    1.162100000000000080e+02
5.686457900000000373e+05	    7.031136769999999553e+06	    1.161599999999999966e+02
5.686457600000000093e+05	    7.031137269999999553e+06	    1.161599999999999966e+02
5.686457399999999907e+05	    7.031137740000000224e+06	    1.161000000000000085e+02
5.686457199999999721e+05	    7.031138230000000447e+06	    1.160400000000000063e+02
5.686456999999999534e+05	    7.031138730000000447e+06	    1.160499999999999972e+02
5.686456800000000512e+05	    7.031139219999999739e+06	    1.159600000000000080e+02
5.686456600000000326e+05	    7.031139679999999702e+06	    1.159200000000000017e+02
5.686456400000000140e+05	    7.031140179999999702e+06	    1.159000000000000057e+02
5.686456199999999953e+05	    7.031140679999999702e+06	    1.158500000000000085e+02
5.686455899999999674e+05	    7.031141179999999702e+06	    1.158100000000000023e+02
5.686461999999999534e+05	    7.031138339999999851e+06	    1.160600000000000023e+02
5.686461800000000512e+05	    7.031138889999999665e+06	    1.159900000000000091e+02
5.686461600000000326e+05	    7.031139349999999627e+06	    1.159800000000000040e+02
5.686461400000000140e+05	    7.031139849999999627e+06	    1.158900000000000006e+02
5.686461099999999860e+05	    7.031140349999999627e+06	    1.158700000000000045e+02
5.686460899999999674e+05	    7.031140830000000075e+06	    1.157999999999999972e+02
5.686460700000000652e+05	    7.031141290000000037e+06	    1.158299999999999983e+02
5.686460500000000466e+05	    7.031141830000000075e+06	    1.157199999999999989e+02
5.686460300000000279e+05	    7.031142280000000261e+06	    1.157000000000000028e+02
5.686460100000000093e+05	    7.031142740000000224e+06	    1.156899999999999977e+02
5.686459899999999907e+05	    7.031143250000000000e+06	    1.156200000000000045e+02
5.686459699999999721e+05	    7.031143730000000447e+06	    1.155700000000000074e+02
5.686459499999999534e+05	    7.031144200000000186e+06	    1.155000000000000000e+02
5.686459000000000233e+05	    7.031145179999999702e+06	    1.154699999999999989e+02
5.686458800000000047e+05	    7.031145660000000149e+06	    1.154200000000000017e+02
5.686462900000000373e+05	    7.031136410000000149e+06	    1.162100000000000080e+02
5.686462700000000186e+05	    7.031136870000000112e+06	    1.161899999999999977e+02
5.686462399999999907e+05	    7.031137410000000149e+06	    1.161700000000000017e+02
5.686462199999999721e+05	    7.031137879999999888e+06	    1.161000000000000085e+02
5.686469399999999441e+05	    7.031136150000000373e+06	    1.162400000000000091e+02
5.686469200000000419e+05	    7.031136610000000335e+06	    1.161800000000000068e+02
5.686468900000000140e+05	    7.031137089999999851e+06	    1.161500000000000057e+02
5.686468699999999953e+05	    7.031137610000000335e+06	    1.161099999999999994e+02
5.686468499999999767e+05	    7.031138049999999814e+06	    1.160900000000000034e+02
5.686468299999999581e+05	    7.031138559999999590e+06	    1.159900000000000091e+02
5.686468100000000559e+05	    7.031139049999999814e+06	    1.159900000000000091e+02
5.686467900000000373e+05	    7.031139500000000000e+06	    1.159600000000000080e+02
5.686467700000000186e+05	    7.031140030000000261e+06	    1.158100000000000023e+02
5.686467399999999907e+05	    7.031140519999999553e+06	    1.158900000000000006e+02
5.686467199999999721e+05	    7.031140980000000447e+06	    1.158200000000000074e+02
5.686466999999999534e+05	    7.031141480000000447e+06	    1.157800000000000011e+02
5.686466800000000512e+05	    7.031141980000000447e+06	    1.157500000000000000e+02
5.686466600000000326e+05	    7.031142459999999963e+06	    1.156500000000000057e+02
5.686466400000000140e+05	    7.031142969999999739e+06	    1.156200000000000045e+02
5.686466199999999953e+05	    7.031143459999999963e+06	    1.156299999999999955e+02
5.686465899999999674e+05	    7.031143959999999963e+06	    1.155199999999999960e+02
5.686465700000000652e+05	    7.031144450000000186e+06	    1.155300000000000011e+02
5.686465500000000466e+05	    7.031144929999999702e+06	    1.154600000000000080e+02
5.686465300000000279e+05	    7.031145379999999888e+06	    1.154300000000000068e+02
5.686465100000000093e+05	    7.031145910000000149e+06	    1.153100000000000023e+02
5.686474799999999814e+05	    7.031136339999999851e+06	    1.161899999999999977e+02
5.686474599999999627e+05	    7.031136860000000335e+06	    1.161500000000000057e+02
5.686474399999999441e+05	    7.031137370000000112e+06	    1.160900000000000034e+02
5.686474200000000419e+05	    7.031137820000000298e+06	    1.160799999999999983e+02
5.686474000000000233e+05	    7.031138309999999590e+06	    1.160199999999999960e+02
5.686473800000000047e+05	    7.031138790000000037e+06	    1.159699999999999989e+02
5.686473599999999860e+05	    7.031139269999999553e+06	    1.159099999999999966e+02
5.686473299999999581e+05	    7.031139780000000261e+06	    1.159099999999999966e+02
5.686473100000000559e+05	    7.031140259999999776e+06	    1.158599999999999994e+02
5.686472900000000373e+05	    7.031140750000000000e+06	    1.158100000000000023e+02
5.686472700000000186e+05	    7.031141250000000000e+06	    1.157800000000000011e+02
5.686472500000000000e+05	    7.031141759999999776e+06	    1.157600000000000051e+02
5.686472299999999814e+05	    7.031142219999999739e+06	    1.156899999999999977e+02
5.686471999999999534e+05	    7.031142719999999739e+06	    1.156700000000000017e+02
5.686471800000000512e+05	    7.031143209999999963e+06	    1.156500000000000057e+02
5.686471600000000326e+05	    7.031143700000000186e+06	    1.156299999999999955e+02
5.686471400000000140e+05	    7.031144179999999702e+06	    1.155199999999999960e+02
5.686471199999999953e+05	    7.031144660000000149e+06	    1.154800000000000040e+02
5.686479000000000233e+05	    7.031140740000000224e+06	    1.158100000000000023e+02
5.686478800000000047e+05	    7.031141219999999739e+06	    1.157999999999999972e+02
5.686478499999999767e+05	    7.031141709999999963e+06	    1.157400000000000091e+02
5.686478299999999581e+05	    7.031142219999999739e+06	    1.156500000000000057e+02
5.686478100000000559e+05	    7.031142709999999963e+06	    1.156599999999999966e+02
5.686477900000000373e+05	    7.031143169999999925e+06	    1.156299999999999955e+02
5.686477700000000186e+05	    7.031143660000000149e+06	    1.155700000000000074e+02
5.686477500000000000e+05	    7.031144190000000410e+06	    1.154399999999999977e+02
5.686485799999999581e+05	    7.031136019999999553e+06	    1.161899999999999977e+02
5.686485600000000559e+05	    7.031136530000000261e+06	    1.161700000000000017e+02
5.686485400000000373e+05	    7.031137030000000261e+06	    1.161500000000000057e+02
5.686485200000000186e+05	    7.031137500000000000e+06	    1.161000000000000085e+02
5.686484899999999907e+05	    7.031138019999999553e+06	    1.160499999999999972e+02
5.686484699999999721e+05	    7.031138530000000261e+06	    1.160199999999999960e+02
5.686484499999999534e+05	    7.031139000000000000e+06	    1.160100000000000051e+02
5.686484300000000512e+05	    7.031139500000000000e+06	    1.159200000000000017e+02
5.686484100000000326e+05	    7.031139990000000224e+06	    1.158400000000000034e+02
5.686483900000000140e+05	    7.031140429999999702e+06	    1.157999999999999972e+02
